"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"333",0.00083073974,-0.034956515,-0.014875393,0.15621507,4.5238314,4.887224,101335.06,299.2083,299.1311,0.9902066,3.9504108,-0.0281173,-1.7882061,-1.798522,-0.01725014,3.6394043,"07-2006",21453936,-0.0015127026,-3179.7695,6.4875736,0.0002766564,3679.529,-1.7506973e-05,-0.036858857,0.042560607,-0.014883336,9.117575e-06,-1286.0547,6314,0.0007873948,NA,NA,NA,0.198857957215321,0.0474397169628344,4.21021811999997,0.243214006029129,2.08793772527426,7.98795123813862,36.8643803931797,22.9194203574639,25.3531040054606,NA,0.126800055648422,0.174059317152323,4.16277840303714,NA,NA,NA,0.16872946993131,0.0297009043778936,0.589729021300473,0.0529918668284749,0.770698726484894,8.0520413877147,36.8669737871248,24.6355909496362,24.8617341342163,2.68591591240876,0.218523440552494,0.187255396253603,0.560028116922579,NA,NA,NA,0.2141662036246,0.058659405114543,6.06764409236946,0.341019819745602,2.7701278894821,7.95481562442493,36.863196448893,22.0365210721161,25.6062200124667,NA,0.079485224753191,0.168341916483383,6.00898468725492,109,16,13.94,2.1,0.86,0.27,2.32,0.02,1.84,5.77,4,1.3,5.3,1.59076863974333,0.662392122215695,1.12658038097951
"334",0.00078266766,-0.02459246,-0.0081121735,0.17699629,4.291336,4.17192,101194.5,300.3119,299.71008,0.99637467,3.2040405,-0.0214535,-1.1970177,-1.2397947,-0.011124462,3.1083984,"08-2006",21813008,-0.0019673258,-2160.7148,5.645879,0.00083612814,2613.8254,-2.2769775e-05,-0.025050461,0.030269638,-0.0073505677,2.0953143e-05,-637.5381,-288758,0.0018097237,NA,NA,NA,0.151905258636555,0.340766655639596,6.59099512629326,0.348551369951523,3.07650239334218,7.93907043560908,36.7761295694435,21.6269879265417,25.6559996092346,0.594446335447452,0.243202516240939,0.251425273626016,6.25022847065366,NA,NA,NA,0.179792386139918,0.570498649324361,2.4564576588153,0.11704846097157,1.86873981589717,7.99901188487668,36.8117767625262,23.2011173701512,25.2321017793868,1.67254939436723,0.452446261659414,0.383209261408274,1.88595900949094,NA,NA,NA,0.136648110866784,0.23427933141945,8.72303439790708,0.467619969733079,3.68972645248342,7.90794738481449,36.758315001472,20.8151989064854,25.8753356641579,0.0331799198588448,0.13692646106267,0.185188607461719,8.48875506648763,72,12,23.96,2.36,1.18,1.99,5.7,0.19,4.05,6.21,15.7,8.4,24.1,0.514687025547027,0.446021991968155,0.480354508757591
"335",0.00081112166,-0.030095458,-0.008737046,0.09160676,5.355502,4.5731115,101151.31,301.2572,300.54102,0.9909625,3.4395971,-0.024902284,-1.042079,-1.0818806,-0.011734255,3.4234037,"09-2006",22108752,-0.002878826,-2765.0586,6.3640795,0.0009876023,3423.583,-3.3320583e-05,-0.032018483,0.039603025,-0.0085321255,1.8746236e-05,-743.13257,-357333,0.0016194992,NA,NA,NA,0.228119324653494,0.220865911998281,3.43091114250014,0.261796558918812,2.61112364831665,8.00136864472281,36.6358973145618,23.8808313785025,24.8986862306022,0.698815839557942,0.192025674650687,0.284151074492473,3.21004523050186,NA,NA,NA,0.350730187433878,0.0740169770030892,0.280219383161198,0.0622398018486839,0.868233394608314,8.07467792861289,36.5358018173036,26.2371895292836,24.1066870231444,1.6405901511904,0.179067063731427,0.158295555815557,0.206202406158109,NA,NA,NA,0.165497746567849,0.298920530789011,5.02414022022487,0.363495389039863,3.49041687601868,7.96388657883254,36.6881175631459,22.6644480920439,25.308115396509,0.211434304413483,0.199796054240439,0.351531931087908,4.72521968943586,115,15,25.05,2.97,1.35,1.77,5.84,0.11,2.54,8.3,12.67,10.5,23.17,0.24357896707952,0.213986639733668,0.228782803406594
"336",0.00083225593,-0.03890747,-0.015595611,0.109888285,4.925041,4.918622,100991.94,301.03207,300.39172,0.9886143,3.9692707,-0.029825747,-1.7468214,-1.8094959,-0.017644268,3.6588907,"10-2006",20728096,-0.0026852451,-3590.7812,6.718603,0.0001225367,4074.1335,-3.1079035e-05,-0.04156667,0.047140855,-0.015839875,5.177133e-06,-1363.833,-360515,0.0004470714,NA,NA,NA,0.189460058359311,0.069110170961774,3.54015250598818,0.235053128447716,2.09663856794903,8.00274231065596,36.7123101101366,23.6052127219518,25.0417641314109,0.569802497238993,0.452184727572252,0.478615336606913,3.4710423350264,NA,NA,NA,0.206091055501949,0.0185563846013687,0.0632166058654516,0.0390154762511558,0.618035948688694,8.06452442417899,36.6603379313034,25.1280668658176,24.555534512061,1.30228358185452,0.310842452180651,0.278822872995182,0.0446602212640829,NA,NA,NA,0.181359949876825,0.0953346526603965,5.27855183401991,0.333191055276991,2.82649122674033,7.97174427211258,36.7394619858637,22.8289274237194,25.2902884265467,0.193463694565637,0.531703747992312,0.58775004466343,5.18321718135951,104,15,48.05,1.22,1.64,1.8,7.04,1.26,1.85,22.78,8.04,9.96,18,0.266656947880983,0.254706900649601,0.260681924265292
"337",0.00088514294,-0.052743793,-0.021971047,0.0916076,4.753332,5.883665,100978,300.81186,300.02405,0.98236936,5.1207047,-0.04073745,-2.205121,-2.2703247,-0.023186482,4.234947,"11-2006",18987936,-0.003327094,-4941.9688,7.983836,9.712903e-05,5494.554,-3.850802e-05,-0.05711633,0.06358351,-0.022967935,6.323583e-06,-1981.2969,-478704,0.00054637063,NA,NA,NA,0.188247702792872,0.118008123203035,1.43935625391528,0.123696247681631,1.2517675878625,8.06087805302732,36.4975117685203,26.1280685744004,24.134047010613,0.571034694490088,0.12844606108958,0.225258100003223,1.32134813071224,NA,NA,NA,0.23748658868308,0.0016045122604917,0.0192113789553501,0.0343118189091551,1.01920424705396,8.10192088306508,36.3060755001959,27.9194538161033,23.4053212018988,1.05971867401776,0.117748392472075,0.109961840982383,0.0176068666948584,NA,NA,NA,0.160374598008699,0.176185617882481,2.14913760989592,0.168312304974504,1.37450836477089,8.04011040721261,36.59538260684,25.2161181021818,24.5053782823298,0.325532631184973,0.134641069641373,0.284581245605608,1.97295199201344,125,22,21.5,2.71,1.03,1.47,5.63,0.09,3.35,6.17,6.32,3.25,9.57,0.250586268305779,0.246168351835675,0.248377310070727
"338",0.0009881875,-0.078593254,-0.0378657,0.13105184,4.8701725,7.393552,101199.44,299.5556,299.18115,0.9657206,6.440034,-0.057365,-3.2457066,-3.2888327,-0.03589062,5.3538322,"12-2006",17951424,-0.00324855,-7361.539,9.8265295,0.000100303296,8298.355,-3.7598395e-05,-0.085286975,0.096049406,-0.03968227,3.1852587e-06,-3430.289,-248053,0.0002747411,NA,NA,NA,0.073334825787408,0.077252379401585,1.8785731899763,0.142564251336851,1.40290206351704,8.04248390829685,36.746195511615,24.570139651369,24.7854894488427,0.857424623973348,0.224461776683433,0.516030323499609,1.80132081057472,NA,NA,NA,0.037180151754581,0.000240152765355604,0.000820992193344572,0.0487258243487168,1.29724274892432,8.08018309038327,36.5718139839444,26.2685930459103,24.1352704299862,1.71332798740127,0.236142281985963,0.320910839887918,0.000580839427988968,NA,NA,NA,0.0927839895158494,0.115776703056688,2.81785978496445,0.189639183346738,1.445048033816,8.02355234577001,36.8353332496609,23.7011951852427,25.1181165448811,0.439179852834825,0.226769024233287,0.626656531999396,2.70208308190777,128,24,30.24,4.32,1.09,1.74,7.45,0.55,2.1,11.44,7.33,3.39,10.72,0.632692330703139,0.481608451406161,0.55715039105465
"339",0.0010133621,-0.08027953,-0.0418036,0.11649841,4.838724,7.62834,101269.44,297.6916,298.00183,0.96084785,6.514186,-0.058018327,-3.5203285,-3.493741,-0.039286055,5.610532,"01-2007",18565264,-0.001860155,-7574.832,10.007287,7.001827e-05,8678.176,-2.153129e-05,-0.08768231,0.10043448,-0.043783188,1.1597181e-06,-3786.5703,413207,9.9965706e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7395834878087,1.63513138139689,1.6873574346028
"340",0.001029742,-0.08562827,-0.046747208,0.083130136,4.6533165,7.8457155,101304.06,297.01953,297.5205,0.9589255,6.5773926,-0.058783412,-3.723052,-3.676056,-0.041090563,5.7839355,"02-2007",20525312,-0.0016782063,-8170.3984,10.320717,2.8925526e-05,9514.613,-1.9422863e-05,-0.09458703,0.11002453,-0.049793363,4.4123425e-07,-4302.5586,628271,3.839226e-05,NA,NA,NA,0.173785603378187,0.212269544847842,7.06286443179121,0.451576770084965,3.45044362796431,7.94063024714362,36.700166987052,21.0045785254252,25.7753798883898,2.32960551229819,1.09883718700821,0.830346854357515,6.85059488694336,NA,NA,NA,0.414955365831821,0.312420848029475,3.86297659449835,0.283572383905301,1.83401252544504,7.9914725712778,36.757420268323,22.2157829065822,25.4842918918423,6.52762772032604,2.69234421160317,2.00783825948562,3.55055574646887,NA,NA,NA,0.0494070922788405,0.166063287991443,8.73720441012552,0.539485097951298,4.28833448917636,7.91388688067552,36.671171335267,20.3843150338515,25.9247690783799,0.132006063247578,0.270736204477623,0.219209051343567,8.57114112213407,43,23,102.46,0.54,1.62,6.35,4.69,0.41,0.16,78.08,18.17,9,27.17,1.79320710897446,1.90480047883811,1.84900379390628
"341",0.000984821,-0.08404052,-0.043503582,0.12552351,5.047759,7.4241753,101127.44,296.54712,297.34802,0.9661001,6.192134,-0.055663645,-3.4853687,-3.388648,-0.03738079,5.281006,"03-2007",22168464,-0.0011842572,-8158.8125,9.862714,0.0030339423,9368.383,-1.3706944e-05,-0.09442854,0.10852489,-0.04709971,4.000756e-05,-4071.7422,891779,0.0034570163,NA,NA,NA,0.301066851038389,0.243812773110149,7.47514060242413,0.468153080027312,3.51898854691104,7.92513972424591,36.6628684079191,20.780752065165,25.8165137001762,1.37681753163175,0.305039690583385,0.388271367929483,7.23132782931398,NA,NA,NA,0.245781128467001,0.44098139836488,4.64496976035706,0.300558967293109,2.27862398451794,7.96628906418663,36.7199018147836,21.9563817239596,25.5375421348968,3.81902390874386,0.727250755408997,0.734016157770823,4.20398836199218,NA,NA,NA,0.327679754765054,0.141657227466643,8.96711268790569,0.556153191063881,4.17042856914425,7.90356873952246,36.633304710102,20.1621178363962,25.9637129924476,0.0636480835159851,0.0802838976577978,0.208568128518855,8.82545546043904,36,13,31.32,2.64,0.38,4.23,7.81,0.69,2.24,10.35,8.34,9.65,17.99,2.58857229650021,2.86999121551161,2.72928175600591
"342",0.0009156491,-0.06282091,-0.033352137,0.0836665,4.69977,6.571707,101122.875,297.7715,298.2395,0.9787127,5.38008,-0.045579374,-3.0919466,-3.0555973,-0.03252229,4.5498047,"04-2007",22832992,-0.0012712288,-5785.211,8.456483,2.2737382e-05,6685.099,-1.4711724e-05,-0.06698698,0.07737748,-0.0338912,4.5968847e-07,-2930.3438,451424,3.8975544e-05,NA,NA,NA,0.36404676950867,0.185992398036545,6.47081016104008,0.380293723312718,3.10319641956522,7.93711363612707,36.7200215092396,21.3540232985648,25.6918089533522,1.31146060824018,0.29661625711289,0.375139199893767,6.28481776300353,NA,NA,NA,0.343596423144616,0.189750250019663,2.16377335666531,0.13557618904438,1.44075953436139,8.00232690365369,36.8049645533738,22.9372524349534,25.3054524107245,3.5424380208063,0.484731285524774,0.483675844396414,1.97402310664564,NA,NA,NA,0.375180224150356,0.190524692566538,8.69223061211394,0.506585135604727,3.95505191032995,7.9033972431154,36.676581960834,20.5353871858713,25.8919798844883,0.13677497569457,0.200545839478084,0.322510382868524,8.5017059195474,39,19,32.21,3.76,1.22,4.84,8.07,0.37,2.51,8.9,NA,NA,NA,0.753706272691488,0.663616270268405,0.708661271479947
"343",0.0008722455,-0.052533925,-0.02424401,0.13718213,4.5694304,5.847069,101116.31,299.0074,299.13452,0.9852778,4.724806,-0.038601816,-2.409031,-2.4104967,-0.02445956,4.0861816,"05-2007",22430096,-0.0016911528,-4995.754,7.7768803,0.00013314068,5698.649,-1.9574712e-05,-0.057853162,0.065869525,-0.02551347,4.32816e-06,-2202.1836,204467,0.00037599303,NA,NA,NA,0.177535297260899,0.106748168882082,4.98158127869588,0.347502073254744,2.36381685060174,7.94195312708237,36.7883875367555,22.2573328827934,25.494573173381,1.15290073281055,0.180865255113986,0.307762930415694,4.8748331098138,NA,NA,NA,0.238617858942979,0.0595538580791444,0.673391571341753,0.107665573064088,1.33694476574624,8.02738646055963,36.8731765152657,24.4446537267345,24.9209288649206,2.35314718327016,0.223141013945563,0.208222677520349,0.613837713262608,NA,NA,NA,0.146730134938095,0.131774040578773,7.10844441114155,0.465436173015401,2.87168909847873,7.89946419358316,36.7469657715984,21.1650296684605,25.7818712589128,0.568521316633018,0.162084677142499,0.361875046501547,6.97667037056277,70,21,30.94,3.62,0.41,4.07,8.58,0.05,4.55,7.85,14.55,9.11,23.66,0.441579203680157,0.438229558534092,0.439904381107125
"344",0.000867852,-0.04749757,-0.021332145,0.16179681,4.333644,5.6128464,101276.19,299.42557,299.22546,0.98598015,4.6410675,-0.036329925,-2.1634417,-2.18266,-0.021845043,4.0455437,"06-2007",21720416,-0.0020079091,-4307.9688,7.397826,0.00031906937,4924.4375,-2.3240049e-05,-0.04987645,0.057022072,-0.020722125,1.3096736e-05,-1792.2109,-22865,0.00113155,NA,NA,NA,0.198622307359381,0.331463900435663,1.43123060573569,0.14640756878686,1.55514552509732,8.03060110576911,36.8167097434909,24.7385653876808,24.7805517692852,0.697535665482788,0.18199063685447,0.22604693219152,1.09976670530003,NA,NA,NA,0.0777992674143942,0.00509737854531473,6.71363772396301e-06,0.0308018858769956,0.385511918514835,8.09378919854314,36.7549715181508,26.8088810691704,24.0882095966483,1.42431298568852,0.163022999197775,0.143265303334153,-0.00509066490759076,NA,NA,NA,0.258343100381497,0.49011059415683,2.12516059639542,0.20249136720053,2.12034786060512,7.99965518593356,36.8480025493099,23.7080468978046,25.1256411337202,0.352396537155105,0.192488020038696,0.268918798034461,1.63505000223859,127,21,20.14,1.9,0.87,1.98,4.23,0.03,3.07,7.36,9.56,5.81,15.37,0.462132690101862,0.262529885548132,0.362331287824997
"345",0.000846029,-0.03785664,-0.016840544,0.17181951,4.301015,5.251848,101297.625,299.41782,299.25903,0.9884498,4.1117134,-0.029878676,-1.8798342,-1.879117,-0.017911747,3.8044434,"07-2007",21660240,-0.0017699115,-3319.3438,6.859128,0.0005372857,4005.8794,-2.04846e-05,-0.038366497,0.046339385,-0.015944883,1.4331439e-05,-1376.0974,-16298,0.0012394034,NA,NA,NA,0.228692596656034,0.162247814825685,0.00319205768343709,0.375358145533758,2.28805146839724,7.95106412275047,36.7832993154281,22.1163354302434,25.5218273618608,0.962905655574413,0.242947828486168,0.331468855962848,-0.159055757142247,NA,NA,NA,0.248285061656496,0.284087404818585,0.00346486194298534,0.14937093641039,0.774781491879994,7.9985551749611,36.8678651802545,24.0039486988569,25.0549582286644,2.71921548613534,0.543936510679862,0.489439262268305,-0.280622542875599,NA,NA,NA,0.218692361180466,0.105666148270009,0.0030648119122339,0.487795371361805,3.04501620727533,7.92740243719968,36.742175830346,21.1871700886882,25.7522745905377,0.0772518215680436,0.0942606801881322,0.255768772317111,-0.102601336357775,71,13,30.49,2.21,4.05,0.84,3.52,0.92,1.13,15.74,16.78,9.94,26.72,0.958187378942966,0.674422885532732,0.816305132237849
"346",0.00076325797,-0.01570052,-0.00069921464,0.16800648,4.6367464,3.8981829,101152.5,300.84195,299.8363,0.9977949,2.1346684,-0.014313281,-0.13121998,-0.13117152,-0.004519481,2.8957176,"08-2007",21720672,-0.0025018454,-1294.9688,5.381689,0.0004364103,2195.4092,-2.895511e-05,-0.015021861,0.02543398,0.0004824847,2.9840972e-05,41.78833,-459191,0.0025773311,NA,NA,NA,0.0692194043663563,0.256996243901263,2.18053211307637,0.1764147963164,1.23581101757273,8.03695651380054,36.692924773271,25.0045846862059,24.6067395937376,0.692862260124691,0.211452312991206,0.383827026312813,1.92353586917511,NA,NA,NA,0.0159171683016901,0.0345289867108397,0,0.0411700949490269,0.424531818150277,8.09389212963495,36.5453901908775,27.2475133541259,23.8008455514513,1.28470309683328,0.14829804200248,0.09236813211883,-0.0345289867108397,NA,NA,NA,0.0950938307541704,0.36467633956428,3.23775980426491,0.241931847231661,1.62796979517818,8.00931862746051,36.76593894502,23.8941925485434,25.0058096788475,0.405880186225957,0.243087387855288,0.526352136639474,2.87308346470063,113,20,27.78,1.43,1.29,3.24,9.26,0.15,4.71,6.62,16.24,10.19,26.43,0.194041873142123,0.166365187808319,0.180203530475221
"347",0.000785138,-0.027367115,-0.0068983026,0.122899175,4.219799,4.173373,101169.25,301.4728,300.46277,0.9942476,3.1206627,-0.0226627,-0.8126363,-0.84827405,-0.009256374,3.1388245,"09-2007",21986288,-0.0030471757,-2459.832,5.833642,0.00015762547,2888.3757,-3.5269622e-05,-0.02842176,0.033400968,-0.006631892,7.9605e-06,-574.9917,-502976,0.0006869247,NA,NA,NA,0.493808235202793,0.14632375175915,2.21091250380339,0.173745306125586,2.72039952661532,8.06581609832474,36.4443668328677,25.5574308525781,24.2374296454536,0.697165506652546,0.157785561809701,0.231281101461445,2.06458875204424,NA,NA,NA,0.364998331759346,0.0115545996217392,0.115173983258128,0.0317297246856479,1.94238080495587,8.12107983197461,36.115972646513,27.5544959612628,23.3780742410914,1.45636460213127,0.172326632514964,0.141889740352659,0.103619383636389,NA,NA,NA,0.562426449789845,0.213541208101789,3.25703670372362,0.244739885670471,3.10105680071364,8.03813671130134,36.6125323141999,24.5395164436396,24.6765067102025,0.320374307681176,0.151861935435704,0.279449247836411,3.04349549562183,123,16,22.45,3.19,1.16,0.98,4.65,0.04,3.61,7.85,NA,NA,NA,0.260234626382589,0.212630360214799,0.236432493298694
"348",0.0007935602,-0.029519677,-0.008254129,0.16820067,4.93725,4.2758865,100997.19,301.48077,300.44128,0.99323297,3.3145218,-0.024123609,-0.9330167,-0.968545,-0.010357689,3.2358751,"10-2007",20751680,-0.0030339584,-2851.121,6.165246,0.00032135518,3232.4846,-3.511696e-05,-0.033009768,0.03746388,-0.008904524,1.5650308e-05,-767.4607,-539227,0.0013522552,NA,NA,NA,0.0790748490492804,0.264201413910685,2.07070548057118,0.128194302782069,1.74173848614305,8.04975280806047,36.7484760300062,25.1609964874333,24.5571205958258,0.83615318173655,0.227635905110911,0.405082287238988,1.8065040666605,NA,NA,NA,0.099141194308538,0.029065607434592,0.0338278753993524,0.0163215528591786,1.29104416968236,8.10148585375196,36.6820807958478,27.0190558583452,23.8819477163016,1.56894939069537,0.149019994556261,0.202126876992335,0.00476226796476034,NA,NA,NA,0.0682560128262164,0.38166153394819,3.08894797987295,0.184212892986737,1.9647983323086,8.02330722140228,36.7594577622098,24.2036688119844,24.905407664799,0.486493347917639,0.270218688559268,0.511968035618996,2.70728644592476,120,12,41.8,1.67,1.47,4.13,13.85,1.66,4.64,9.82,4.89,1.66,6.55,0.169933449104428,0.162226001752747,0.166079725428588
"349",0.0009429022,-0.07105845,-0.027311087,0.11972618,4.820039,6.73625,100994.375,301.05115,299.91357,0.9725072,6.0515757,-0.051736116,-2.442418,-2.5219412,-0.02766426,4.8641872,"11-2007",19057216,-0.004398171,-6735.461,9.229177,0.00012693972,7342.0117,-5.0905437e-05,-0.07794511,0.084940866,-0.028781414,5.714326e-06,-2487.2188,-873431,0.00049498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332866401970386,0.273673760559824,0.303270081265105
"350",0.0009575952,-0.066590905,-0.031383336,0.17967272,5.080723,6.7984676,101134.56,299.7459,298.859,0.97028184,5.901453,-0.048942447,-2.9554272,-3.0366516,-0.032193784,5.024414,"12-2007",17947168,-0.0036246814,-6271.5703,9.213882,0.0006925524,7068.367,-4.1952255e-05,-0.07257074,0.08180602,-0.033112824,1.5269894e-05,-2861.5273,-628533,0.0013195358,NA,NA,NA,0.254785906569105,0.127797865014478,2.97342342992623,0.212333834647017,2.31245633947987,8.02665605322527,36.7709464035436,24.8042688401557,24.6773082715853,0.654067204979885,0.256234933699753,0.34355531912474,2.84562556491175,NA,NA,NA,0.497724310004136,0.18295592118726,0.7935354466007,0.0810375820344823,1.53447841445885,8.0824387423369,36.6765215286144,27.011924686276,23.8866971318143,1.38427753999122,0.236885474777955,0.202906433060421,0.61057952541344,NA,NA,NA,0.133162934311078,0.0985219719817885,4.01869274691848,0.275519105965893,2.69934882472909,7.99924800071069,36.7857526129792,23.7209499189782,25.065659445725,0.298854848673033,0.268460595853847,0.414587633873253,3.92017077493669,118,14,32.43,2.04,1.54,2.79,11.9,1.43,4.12,6.4,7.18,3.66,10.84,0.74536449983716,0.678865223460727,0.712114861648943
"351",0.001019143,-0.08283621,-0.041612864,0.13359135,4.7385025,7.647397,101233.69,298.32703,297.9828,0.95888925,6.584508,-0.059839904,-3.4437857,-3.4807482,-0.03907972,5.6727877,"01-2008",18577024,-0.00312097,-7876.133,10.217588,0.0001825161,8985.109,-3.6121462e-05,-0.0912019,0.10398346,-0.044147372,4.0880004e-06,-3818.0664,-198983,0.00035441038,NA,NA,NA,0.387538600369906,0.194986077253443,5.25658865334348,0.354433613501445,2.60427198517007,7.97326198414437,36.751492215058,22.9941126976762,25.246865663034,0.573266551672963,0.246060516957808,0.326555270627471,5.06160257609004,NA,NA,NA,0.687397886024486,0.193293054501148,1.01282721819736,0.126847146655149,0.660399637251142,8.04294547610593,36.7916109805556,25.0078308888903,24.6889551843647,1.33316014907591,0.361773566289859,0.31617936317247,0.819534163696213,NA,NA,NA,0.245549871995454,0.195404522431171,7.31216619776222,0.4648886649634,3.5533674038637,7.93912677463219,36.7320334792965,22.0066223021247,25.5207969178676,0.195283838058008,0.190528023127176,0.334226820530451,7.11676167533105,83,19,23.65,0.91,0.85,1.94,2.42,1.29,1.59,12.53,19.21,11.06,30.27,NA,0.989347272669827,0.989347272669827
"352",0.0010753544,-0.10130006,-0.051667392,0.13779163,4.74714,8.274517,101342.06,297.80792,297.65503,0.9488568,7.080305,-0.06849092,-3.7358437,-3.7551632,-0.044916984,6.256488,"02-2008",20373424,-0.003143631,-9486.121,10.98379,7.730277e-05,10905.285,-3.638465e-05,-0.10988599,0.12623656,-0.054730654,1.5373244e-06,-4728.3906,-2811,0.00013302859,NA,NA,NA,0.0511851491243742,0.279800387138624,6.03804196817855,0.35694204132131,4.22609904338509,7.95696932739893,36.7883944230295,22.2171309168674,25.5078959963108,1.20816140776834,0.306783889630004,0.307130935506284,5.75824158103993,NA,NA,NA,0.106101442674187,0.238158600842627,1.18538957487537,0.0853194508385964,2.3728395266162,8.03475358842217,36.8698131879598,24.0737848991849,25.0338975177924,3.53951422579805,0.765510642316563,0.597036703840139,0.947230974032741,NA,NA,NA,0.0238371671372664,0.312839734424066,8.4702702403666,0.492397440500582,5.14187314938352,7.91807380274434,36.7488800926792,21.2922167088939,25.7449713064357,0.0293128908755371,0.076842113201632,0.163914600696204,8.15743050594253,76,27,39.81,1.75,2.17,7.65,14.79,1.41,4.25,4.72,19.36,10.99,30.35,NA,0.873579015113689,0.873579015113689
"353",0.0010769677,-0.09709126,-0.05277103,0.15487492,4.932143,8.249924,101259.125,297.26254,297.51245,0.9483978,6.961934,-0.06713295,-3.8853827,-3.8701973,-0.046350047,6.262207,"03-2008",22341344,-0.0025069825,-9151.238,10.914196,5.4783683e-05,10685.223,-2.9016926e-05,-0.10592514,0.12366676,-0.05650419,8.5035606e-07,-4878.9062,406017,7.430122e-05,NA,NA,NA,0.503939535837656,0.394436650412701,7.14672593778332,0.426667501475805,3.27534339038534,7.93754973907774,36.6917729106626,21.0147055679664,25.7684535230673,1.58769774054812,0.558531721566548,0.433920247895439,6.75228928737061,NA,NA,NA,0.720232736278841,0.393715804121267,2.73568798029405,0.168935776070443,1.24479710766132,8.02625467136244,36.7692476687013,22.7363000117541,25.3512068523724,4.4135434406568,1.23777250922909,0.725835551228056,2.34197217617278,NA,NA,NA,0.413159853062712,0.399197586160149,9.34127528171614,0.555691414952419,4.27784388710706,7.89286847946347,36.6537207244019,20.1616702142203,25.9754442714533,0.155453146706679,0.217567889327221,0.288664305631482,8.94207769555599,48,26,55.07,1.85,2.11,4.25,6.52,1.91,0.57,29.6,22.3,10.23,32.53,NA,1.26853608334506,1.26853608334506
"354",0.0010141735,-0.08654559,-0.046494007,0.14613503,4.783902,7.6808777,101093.25,297.49155,297.80518,0.9612122,6.4391575,-0.05989492,-3.6638126,-3.6399374,-0.04098364,5.602644,"04-2008",22755584,-0.0017408093,-8083.4414,10.089122,4.867917e-05,9367.23,-2.0147738e-05,-0.093544185,0.10844535,-0.04883921,1.1988035e-06,-4218.203,428765,0.000103165556,NA,NA,NA,0.200085988013477,0.0872398688041907,6.07185108545093,0.353628114341208,2.91407150625256,7.94632222271288,36.7460721198565,21.1291988200057,25.773366158196,0.87196911756114,0.252543319345696,0.291950103025432,5.98461121664673,NA,NA,NA,0.253200442329893,0.0628308057785834,0.931230329069901,0.0813349342887904,0.74121829339356,8.02688410402497,36.8300848386275,22.7471092173311,25.3874145454697,2.2681138820962,0.426409546189953,0.403810757334018,0.868399523291318,NA,NA,NA,0.179835160471304,0.102026340599817,8.63181637689349,0.488857110179882,3.98407523057102,7.90596852447218,36.7049178496541,20.3240288979719,25.9660899481897,0.169212474091145,0.167882052031135,0.240292495352072,8.52979003629367,39,26,29.43,1.96,1.63,3.86,6.32,0.88,1.1,10.71,32.63,16.81,49.44,1.22035751342773,1.38971345005212,1.30503548173993
