"","time.x","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","time.y","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp"
"318",2005-06-03 07:33:20,0.00078869844,-0.028388321,-0.008176155,0.16947079,4.4427614,4.336626,101136.19,300.78876,300.20874,0.99378777,-3.1886663,-0.02294892,-0.87441826,-0.9002495,-0.009698778,3.1765728,"06-2005",2005-06-03 01:33:20,21554976,-0.0023455247,-2645.4062,5.976166,0.00024979672,3176.7397,-2.714817e-05,-0.030576944,0.036814462,-0.008174039,1.1465726e-05,-706.08716,-329479,0.0009902052
"319",2005-07-03 07:33:20,0.00076105376,-0.014750123,-0.0015226081,0.2042678,4.1580534,3.7531042,101295.125,299.95367,299.59045,0.99747413,-2.0914001,-0.013255894,-0.24562335,-0.23842394,-0.0038748176,2.876669,"07-2005",2005-07-03 01:33:20,21483616,-0.0017413497,-1359.1836,5.1449347,0.00042473985,2132.1116,-2.0155989e-05,-0.015761614,0.024726532,-0.0016925447,1.45689955e-05,-147.0669,-176413,0.001257122
"320",2005-08-03 07:33:20,0.0007579569,-0.017215192,-0.003909532,0.13303228,4.219265,3.752349,101187.69,300.52603,300.08472,0.997888,-2.4279766,-0.01523298,-0.51739746,-0.52603155,-0.005678091,2.8381348,"08-2005",2005-08-03 01:33:20,21925312,-0.0018668398,-1566.9688,5.1448326,0.00022209928,2104.2756,-2.1607339e-05,-0.018152654,0.024342418,-0.004028164,1.0528976e-05,-344.74658,-197485,0.00091122
"321",2005-09-03 07:33:20,0.00079254876,-0.027648807,-0.005461842,0.10894002,4.873582,4.3839703,101101.56,301.57236,300.81982,0.9935567,-3.0849285,-0.021892786,-0.56014204,-0.5737686,-0.007461507,3.2203465,"09-2005",2005-09-03 01:33:20,22004592,-0.0028247312,-2522.379,6.0494595,0.00013260433,3172.6316,-3.2693977e-05,-0.029176235,0.036701944,-0.005474888,1.32073155e-05,-472.1797,-390321,0.0011425973
"322",2005-10-03 07:33:20,0.0008195932,-0.034542143,-0.008245267,0.09504296,5.134594,4.8251276,100989.56,302.2752,301.20898,0.99058676,-3.5909061,-0.027567208,-0.8353771,-0.85876274,-0.010739028,3.5273438,"10-2005",2005-10-03 01:33:20,20852032,-0.003822811,-3254.0078,6.6933374,9.391848e-05,3811.638,-4.4247514e-05,-0.03760636,0.044094853,-0.009288181,6.7717674e-06,-808.1377,-584333,0.0005861218
"323",2005-11-03 07:33:20,0.0008446586,-0.039238393,-0.016972244,0.15765744,5.1748915,5.0698547,100950.94,300.75787,299.83093,0.98758113,-4.120063,-0.030284762,-1.9671164,-2.045496,-0.020521428,3.791504,"11-2005",2005-11-03 01:33:20,18867264,-0.003123574,-3775.8672,7.1669216,0.00025131964,4338.027,-3.6150843e-05,-0.04373634,0.05023031,-0.01834637,1.1301922e-05,-1584.6406,-541804,0.0009777562
"324",2005-12-03 07:33:20,0.0010090338,-0.07801592,-0.039184034,0.15900129,4.750929,7.4794464,101128.875,299.2612,298.62933,0.96061254,-6.485919,-0.057870626,-3.3534346,-3.4086714,-0.038590483,5.5763607,"12-2005",2005-12-03 01:33:20,18123616,-0.0035088472,-7347.1406,10.043029,0.00033863191,8369.363,-4.061198e-05,-0.08501148,0.09688859,-0.041901827,1.5043079e-05,-3620.6328,-500745,0.0012990294
"325",2006-01-03 07:33:20,0.0009851253,-0.07036477,-0.03703332,0.19726181,5.0433073,7.2031574,101166.44,298.14554,298.0089,0.9651817,-6.149831,-0.05372286,-3.365221,-3.3817215,-0.037866037,5.307129,"01-2006",2006-01-03 01:33:20,18382048,-0.0022406504,-6650.6133,9.575987,0.0002832394,7634.035,-2.5934161e-05,-0.07692337,0.08836353,-0.03908521,6.4842407e-06,-3377.1562,-37495,0.0005605186
"326",2006-02-03 07:33:20,0.0010550229,-0.091261566,-0.050428927,0.098976135,4.746251,8.068496,101271.25,297.41315,297.5376,0.9530623,-6.8149853,-0.06402278,-3.8472166,-3.843464,-0.044702597,6.0475073,"02-2006",2006-02-03 01:33:20,20401536,-0.0021837875,-8546.383,10.612506,8.8623885e-05,9966.75,-2.5276691e-05,-0.09887493,0.11529356,-0.05330032,1.5236055e-06,-4602.8086,244002,0.0001318726
"327",2006-03-03 07:33:20,0.001017512,-0.08688533,-0.046013653,0.12400156,4.711129,7.7506504,101205.875,297.95837,298.1432,0.9601042,-6.5337343,-0.060828507,-3.6318083,-3.6201248,-0.04086438,5.6487865,"03-2006",2006-03-03 01:33:20,22012464,-0.002173882,-8155.7617,10.213981,3.608284e-05,9457.3125,-2.5160203e-05,-0.09439969,0.109431684,-0.049119174,5.923861e-07,-4243.9297,292733,5.0386676e-05
"328",2006-04-03 07:33:20,0.00096573797,-0.072101414,-0.038774908,0.065277964,4.6412983,7.0835867,101058.125,298.30035,298.5504,0.97096384,-5.8651533,-0.05117041,-3.4290447,-3.416479,-0.035834346,5.095437,"04-2006",2006-04-03 01:33:20,22897760,-0.0019503639,-6827.836,9.326939,3.1987365e-06,7918.535,-2.2574735e-05,-0.079048514,0.091620535,-0.04100722,8.461325e-08,-3538.371,349115,7.941465e-06
"329",2006-05-03 07:33:20,0.00082707265,-0.038359344,-0.01666439,0.16480327,4.377533,5.1046963,101193,299.43576,299.33862,0.99089795,-4.0164156,-0.03028506,-1.8526173,-1.8745556,-0.018532705,3.5944128,"05-2006",2006-05-03 01:33:20,22381312,-0.0016571772,-3308.4062,6.483737,0.00026060705,3910.5469,-1.9179337e-05,-0.03830731,0.045261286,-0.015136585,7.213449e-06,-1310.873,9193,0.0006222995
"330",2006-06-03 07:33:20,0.0008412008,-0.040569365,-0.016791113,0.15449399,4.2964745,5.248041,101243.56,299.71738,299.48193,0.99073,-4.2725782,-0.03149098,-1.933423,-1.9542942,-0.018595964,3.753418,"06-2006",2006-06-03 01:33:20,21715504,-0.001867488,-3597.2188,6.8751764,0.00025391945,4129.575,-2.1614353e-05,-0.041634858,0.047763992,-0.016501259,9.057313e-06,-1423.8279,-42124,0.000782955
"331",2006-07-03 07:33:20,0.00083073974,-0.034956515,-0.014875393,0.15621507,4.5238314,4.887224,101335.06,299.2083,299.1311,0.9902066,-3.9504108,-0.0281173,-1.7882061,-1.798522,-0.01725014,3.6394043,"07-2006",2006-07-03 01:33:20,21453936,-0.0015127026,-3179.7695,6.4875736,0.0002766564,3679.529,-1.7506973e-05,-0.036858857,0.042560607,-0.014883336,9.117575e-06,-1286.0547,6314,0.0007873948
"332",2006-08-03 07:33:20,0.00078266766,-0.02459246,-0.0081121735,0.17699629,4.291336,4.17192,101194.5,300.3119,299.71008,0.99637467,-3.2040405,-0.0214535,-1.1970177,-1.2397947,-0.011124462,3.1083984,"08-2006",2006-08-03 01:33:20,21813008,-0.0019673258,-2160.7148,5.645879,0.00083612814,2613.8254,-2.2769775e-05,-0.025050461,0.030269638,-0.0073505677,2.0953143e-05,-637.5381,-288758,0.0018097237
"333",2006-09-03 07:33:20,0.00081112166,-0.030095458,-0.008737046,0.09160676,5.355502,4.5731115,101151.31,301.2572,300.54102,0.9909625,-3.4395971,-0.024902284,-1.042079,-1.0818806,-0.011734255,3.4234037,"09-2006",2006-09-03 01:33:20,22108752,-0.002878826,-2765.0586,6.3640795,0.0009876023,3423.583,-3.3320583e-05,-0.032018483,0.039603025,-0.0085321255,1.8746236e-05,-743.13257,-357333,0.0016194992
"334",2006-10-03 07:33:20,0.00083225593,-0.03890747,-0.015595611,0.109888285,4.925041,4.918622,100991.94,301.03207,300.39172,0.9886143,-3.9692707,-0.029825747,-1.7468214,-1.8094959,-0.017644268,3.6588907,"10-2006",2006-10-03 01:33:20,20728096,-0.0026852451,-3590.7812,6.718603,0.0001225367,4074.1335,-3.1079035e-05,-0.04156667,0.047140855,-0.015839875,5.177133e-06,-1363.833,-360515,0.0004470714
"335",2006-11-03 07:33:20,0.00088514294,-0.052743793,-0.021971047,0.0916076,4.753332,5.883665,100978,300.81186,300.02405,0.98236936,-5.1207047,-0.04073745,-2.205121,-2.2703247,-0.023186482,4.234947,"11-2006",2006-11-03 01:33:20,18987936,-0.003327094,-4941.9688,7.983836,9.712903e-05,5494.554,-3.850802e-05,-0.05711633,0.06358351,-0.022967935,6.323583e-06,-1981.2969,-478704,0.00054637063
"336",2006-12-03 07:33:20,0.0009881875,-0.078593254,-0.0378657,0.13105184,4.8701725,7.393552,101199.44,299.5556,299.18115,0.9657206,-6.440034,-0.057365,-3.2457066,-3.2888327,-0.03589062,5.3538322,"12-2006",2006-12-03 01:33:20,17951424,-0.00324855,-7361.539,9.8265295,0.000100303296,8298.355,-3.7598395e-05,-0.085286975,0.096049406,-0.03968227,3.1852587e-06,-3430.289,-248053,0.0002747411
"337",2007-01-03 07:33:20,0.0010133621,-0.08027953,-0.0418036,0.11649841,4.838724,7.62834,101269.44,297.6916,298.00183,0.96084785,-6.514186,-0.058018327,-3.5203285,-3.493741,-0.039286055,5.610532,"01-2007",2007-01-03 01:33:20,18565264,-0.001860155,-7574.832,10.007287,7.001827e-05,8678.176,-2.153129e-05,-0.08768231,0.10043448,-0.043783188,1.1597181e-06,-3786.5703,413207,9.9965706e-05
"338",2007-02-03 07:33:20,0.001029742,-0.08562827,-0.046747208,0.083130136,4.6533165,7.8457155,101304.06,297.01953,297.5205,0.9589255,-6.5773926,-0.058783412,-3.723052,-3.676056,-0.041090563,5.7839355,"02-2007",2007-02-03 01:33:20,20525312,-0.0016782063,-8170.3984,10.320717,2.8925526e-05,9514.613,-1.9422863e-05,-0.09458703,0.11002453,-0.049793363,4.4123425e-07,-4302.5586,628271,3.839226e-05
"339",2007-03-03 07:33:20,0.000984821,-0.08404052,-0.043503582,0.12552351,5.047759,7.4241753,101127.44,296.54712,297.34802,0.9661001,-6.192134,-0.055663645,-3.4853687,-3.388648,-0.03738079,5.281006,"03-2007",2007-03-03 01:33:20,22168464,-0.0011842572,-8158.8125,9.862714,0.0030339423,9368.383,-1.3706944e-05,-0.09442854,0.10852489,-0.04709971,4.000756e-05,-4071.7422,891779,0.0034570163
"340",2007-04-03 07:33:20,0.0009156491,-0.06282091,-0.033352137,0.0836665,4.69977,6.571707,101122.875,297.7715,298.2395,0.9787127,-5.38008,-0.045579374,-3.0919466,-3.0555973,-0.03252229,4.5498047,"04-2007",2007-04-03 01:33:20,22832992,-0.0012712288,-5785.211,8.456483,2.2737382e-05,6685.099,-1.4711724e-05,-0.06698698,0.07737748,-0.0338912,4.5968847e-07,-2930.3438,451424,3.8975544e-05
"341",2007-05-03 07:33:20,0.0008722455,-0.052533925,-0.02424401,0.13718213,4.5694304,5.847069,101116.31,299.0074,299.13452,0.9852778,-4.724806,-0.038601816,-2.409031,-2.4104967,-0.02445956,4.0861816,"05-2007",2007-05-03 01:33:20,22430096,-0.0016911528,-4995.754,7.7768803,0.00013314068,5698.649,-1.9574712e-05,-0.057853162,0.065869525,-0.02551347,4.32816e-06,-2202.1836,204467,0.00037599303
"342",2007-06-03 07:33:20,0.000867852,-0.04749757,-0.021332145,0.16179681,4.333644,5.6128464,101276.19,299.42557,299.22546,0.98598015,-4.6410675,-0.036329925,-2.1634417,-2.18266,-0.021845043,4.0455437,"06-2007",2007-06-03 01:33:20,21720416,-0.0020079091,-4307.9688,7.397826,0.00031906937,4924.4375,-2.3240049e-05,-0.04987645,0.057022072,-0.020722125,1.3096736e-05,-1792.2109,-22865,0.00113155
"343",2007-07-03 07:33:20,0.000846029,-0.03785664,-0.016840544,0.17181951,4.301015,5.251848,101297.625,299.41782,299.25903,0.9884498,-4.1117134,-0.029878676,-1.8798342,-1.879117,-0.017911747,3.8044434,"07-2007",2007-07-03 01:33:20,21660240,-0.0017699115,-3319.3438,6.859128,0.0005372857,4005.8794,-2.04846e-05,-0.038366497,0.046339385,-0.015944883,1.4331439e-05,-1376.0974,-16298,0.0012394034
"344",2007-08-03 07:33:20,0.00076325797,-0.01570052,-0.00069921464,0.16800648,4.6367464,3.8981829,101152.5,300.84195,299.8363,0.9977949,-2.1346684,-0.014313281,-0.13121998,-0.13117152,-0.004519481,2.8957176,"08-2007",2007-08-03 01:33:20,21720672,-0.0025018454,-1294.9688,5.381689,0.0004364103,2195.4092,-2.895511e-05,-0.015021861,0.02543398,0.0004824847,2.9840972e-05,41.78833,-459191,0.0025773311
"345",2007-09-03 07:33:20,0.000785138,-0.027367115,-0.0068983026,0.122899175,4.219799,4.173373,101169.25,301.4728,300.46277,0.9942476,-3.1206627,-0.0226627,-0.8126363,-0.84827405,-0.009256374,3.1388245,"09-2007",2007-09-03 01:33:20,21986288,-0.0030471757,-2459.832,5.833642,0.00015762547,2888.3757,-3.5269622e-05,-0.02842176,0.033400968,-0.006631892,7.9605e-06,-574.9917,-502976,0.0006869247
"346",2007-10-03 07:33:20,0.0007935602,-0.029519677,-0.008254129,0.16820067,4.93725,4.2758865,100997.19,301.48077,300.44128,0.99323297,-3.3145218,-0.024123609,-0.9330167,-0.968545,-0.010357689,3.2358751,"10-2007",2007-10-03 01:33:20,20751680,-0.0030339584,-2851.121,6.165246,0.00032135518,3232.4846,-3.511696e-05,-0.033009768,0.03746388,-0.008904524,1.5650308e-05,-767.4607,-539227,0.0013522552
"347",2007-11-03 07:33:20,0.0009429022,-0.07105845,-0.027311087,0.11972618,4.820039,6.73625,100994.375,301.05115,299.91357,0.9725072,-6.0515757,-0.051736116,-2.442418,-2.5219412,-0.02766426,4.8641872,"11-2007",2007-11-03 01:33:20,19057216,-0.004398171,-6735.461,9.229177,0.00012693972,7342.0117,-5.0905437e-05,-0.07794511,0.084940866,-0.028781414,5.714326e-06,-2487.2188,-873431,0.00049498
"348",2007-12-03 07:33:20,0.0009575952,-0.066590905,-0.031383336,0.17967272,5.080723,6.7984676,101134.56,299.7459,298.859,0.97028184,-5.901453,-0.048942447,-2.9554272,-3.0366516,-0.032193784,5.024414,"12-2007",2007-12-03 01:33:20,17947168,-0.0036246814,-6271.5703,9.213882,0.0006925524,7068.367,-4.1952255e-05,-0.07257074,0.08180602,-0.033112824,1.5269894e-05,-2861.5273,-628533,0.0013195358
"349",2008-01-03 07:33:20,0.001019143,-0.08283621,-0.041612864,0.13359135,4.7385025,7.647397,101233.69,298.32703,297.9828,0.95888925,-6.584508,-0.059839904,-3.4437857,-3.4807482,-0.03907972,5.6727877,"01-2008",2008-01-03 01:33:20,18577024,-0.00312097,-7876.133,10.217588,0.0001825161,8985.109,-3.6121462e-05,-0.0912019,0.10398346,-0.044147372,4.0880004e-06,-3818.0664,-198983,0.00035441038
"350",2008-02-03 07:33:20,0.0010753544,-0.10130006,-0.051667392,0.13779163,4.74714,8.274517,101342.06,297.80792,297.65503,0.9488568,-7.080305,-0.06849092,-3.7358437,-3.7551632,-0.044916984,6.256488,"02-2008",2008-02-03 01:33:20,20373424,-0.003143631,-9486.121,10.98379,7.730277e-05,10905.285,-3.638465e-05,-0.10988599,0.12623656,-0.054730654,1.5373244e-06,-4728.3906,-2811,0.00013302859
"351",2008-03-03 07:33:20,0.0010769677,-0.09709126,-0.05277103,0.15487492,4.932143,8.249924,101259.125,297.26254,297.51245,0.9483978,-6.961934,-0.06713295,-3.8853827,-3.8701973,-0.046350047,6.262207,"03-2008",2008-03-03 01:33:20,22341344,-0.0025069825,-9151.238,10.914196,5.4783683e-05,10685.223,-2.9016926e-05,-0.10592514,0.12366676,-0.05650419,8.5035606e-07,-4878.9062,406017,7.430122e-05
"352",2008-04-03 07:33:20,0.0010141735,-0.08654559,-0.046494007,0.14613503,4.783902,7.6808777,101093.25,297.49155,297.80518,0.9612122,-6.4391575,-0.05989492,-3.6638126,-3.6399374,-0.04098364,5.602644,"04-2008",2008-04-03 01:33:20,22755584,-0.0017408093,-8083.4414,10.089122,4.867917e-05,9367.23,-2.0147738e-05,-0.093544185,0.10844535,-0.04883921,1.1988035e-06,-4218.203,428765,0.000103165556
"353",2008-05-03 07:33:20,0.0009295675,-0.06525099,-0.032431662,0.16611952,4.596406,6.6187983,101149.81,298.5639,298.687,0.9766674,-5.5390453,-0.04642284,-3.0069828,-3.0087776,-0.03075296,4.70306,"05-2008",2008-05-03 01:33:20,22514640,-0.0018394224,-5999.215,8.644316,0.00016502448,6848.55,-2.1289015e-05,-0.06939298,0.07925463,-0.03326273,3.5051698e-06,-2871.5469,240742,0.00030307984
"354",2008-06-03 07:33:20,0.00090169674,-0.055412233,-0.026872575,0.1601786,4.4639654,6.16852,101227.56,298.8281,298.95752,0.98062855,-5.1515408,-0.041514277,-2.6917152,-2.6918192,-0.026742224,4.411865,"06-2008",2008-06-03 01:33:20,21803216,-0.0016158405,-5003.707,7.9041862,0.00017526111,5683.951,-1.8702121e-05,-0.05790353,0.06579092,-0.026066959,4.967221e-06,-2255.8242,188349,0.00042876974
"355",2008-07-03 07:33:20,0.0008273714,-0.03236121,-0.014809001,0.1566686,4.5666323,4.8286657,101277.06,299.16696,298.97815,0.9919235,-3.8653173,-0.02653879,-1.9314909,-1.9574013,-0.017429817,3.605669,"07-2008",2008-07-03 01:33:20,21579536,-0.0015658066,-2912.5078,6.339471,0.00038543832,3381.9539,-1.8122912e-05,-0.03366828,0.039187413,-0.013712805,1.2322579e-05,-1185.823,-54933,0.001065285
"356",2008-08-03 07:33:20,0.00079882564,-0.022815287,-0.0070596673,0.13629788,4.2085752,4.3694735,101075.31,301.02707,300.09656,0.9942205,-2.9055452,-0.018897206,-0.9702959,-0.99710274,-0.00975256,3.2920218,"08-2008",2008-08-03 01:33:20,21846688,-0.0026251823,-1975.582,6.015214,0.0011314703,2883.2378,-3.0385578e-05,-0.022959948,0.03337237,-0.00568489,3.062065e-05,-494.95605,-455774,0.002645971
"357",2008-09-03 07:33:20,0.0007514537,-0.015465677,-0.00078230724,0.11352889,4.5568094,3.5311918,101069.69,302.08923,300.96765,0.997718,-2.0958033,-0.014107693,-0.043487012,-0.036884308,-0.0024960712,2.7706013,"09-2008",2008-09-03 01:33:20,21947296,-0.0030012652,-1340.8867,5.100136,0.00015762454,1983.436,-3.4736368e-05,-0.015523076,0.022903576,-0.0005380772,1.4365389e-05,-45.446777,-495499,0.0012431648
"358",2008-10-03 07:33:20,0.0008281055,-0.030915797,-0.008724418,0.13821411,5.213439,4.837059,101040.75,301.7063,300.5055,0.9889895,-3.375844,-0.024779886,-0.91805094,-0.958022,-0.012267381,3.6152344,"10-2008",2008-10-03 01:33:20,20563248,-0.003480237,-2746.004,6.7185163,0.00036170706,3727.0586,-4.0281884e-05,-0.031773925,0.043111913,-0.007807117,2.2940454e-05,-675.12573,-702413,0.0019830663
"359",2008-11-03 07:33:20,0.0008707661,-0.044776857,-0.020507872,0.18394369,5.1940546,5.4430847,100972.06,300.99008,299.9513,0.9833643,-4.657323,-0.035627425,-2.1960764,-2.2814674,-0.023674998,4.0749655,"11-2008",2008-11-03 01:33:20,18829472,-0.0033438094,-4089.0664,7.4683895,0.00062224315,4620.0693,-3.8701648e-05,-0.047325313,0.0534943,-0.020712972,2.0542415e-05,-1788.6211,-645937,0.0017745942
"360",2008-12-03 07:33:20,0.0010188802,-0.079968035,-0.04117149,0.18797565,5.0308895,7.5076284,101160.5,299.64218,298.63696,0.9584885,-6.4606857,-0.058640182,-3.4383755,-3.5159998,-0.041590866,5.6816406,"12-2008",2008-12-03 01:33:20,18049616,-0.004162252,-7327.9844,10.02838,0.0006427868,8376.496,-4.817467e-05,-0.08481425,0.0969128,-0.04220444,1.4720553e-05,-3648.2031,-785074,0.0012709878
"361",2009-01-03 07:33:20,0.0010035133,-0.07968843,-0.039872825,0.13701838,4.7989063,7.4274473,101259.69,298.49426,298.23962,0.96216995,-6.3869133,-0.057492316,-3.3676596,-3.4008474,-0.03742383,5.5045376,"01-2009",2009-01-03 01:33:20,18463280,-0.0026673847,-7406.793,9.805738,0.00014212752,8444.262,-3.08733e-05,-0.08566964,0.09772992,-0.041841745,3.854163e-06,-3619.7656,-173696,0.00033288426
"362",2009-02-03 07:33:20,0.0010360777,-0.086855054,-0.04625112,0.2518319,4.9781466,7.847498,101244.19,297.76138,297.70166,0.9549677,-6.713876,-0.06238395,-3.6859436,-3.702402,-0.042679433,5.8432617,"02-2009",2009-02-03 01:33:20,20156144,-0.0024759322,-8224.375,10.444106,0.001069117,9461.367,-2.8657989e-05,-0.09514618,0.10950792,-0.049358964,1.682097e-05,-4263.082,48678,0.0014542127
"363",2009-03-03 07:33:20,0.0010298179,-0.073770106,-0.045237362,0.18950397,5.2462454,7.5528145,101222.5,297.5535,297.6963,0.95579195,-6.220932,-0.055151224,-3.861784,-3.8626146,-0.04497095,5.78125,"03-2009",2009-03-03 01:33:20,21978176,-0.0023308992,-6928.6562,9.933209,0.00019643821,8284.012,-2.697861e-05,-0.080200315,0.09588455,-0.047384858,3.1840937e-06,-4091.9102,248522,0.0002757007
"364",2009-04-03 07:33:20,0.0010271722,-0.08745712,-0.047340453,0.16488737,4.4081917,7.8343754,101224.44,297.949,298.2411,0.95895237,-6.613985,-0.060547054,-3.7302132,-3.708125,-0.04104904,5.7613707,"04-2009",2009-04-03 01:33:20,22778400,-0.0019709559,-8146.086,10.297994,5.2682986e-05,9439.648,-2.2809647e-05,-0.094263256,0.10929239,-0.0497604,1.2304388e-06,-4298.0664,388731,0.0001067689
"365",2009-05-03 07:33:20,0.00093827816,-0.07206309,-0.034691095,0.14071739,4.491976,6.970417,101153.625,298.07657,298.57178,0.9765378,-5.9105873,-0.049881518,-3.14334,-3.1109,-0.031786405,4.806465,"05-2009",2009-05-03 01:33:20,22454336,-0.0013143832,-6809.371,9.147941,4.8684582e-05,7679.326,-1.5211292e-05,-0.078843236,0.088855214,-0.0362882,1.1467882e-06,-3133.6094,543144,9.965243e-05
"366",2009-06-03 07:33:20,0.0008659302,-0.050566256,-0.022726536,0.11245869,4.27771,5.8003693,101210.375,298.5597,298.83228,0.9874657,-4.848998,-0.037894428,-2.4577303,-2.4420404,-0.023584265,4.0193176,"06-2009",2009-06-03 01:33:20,22035600,-0.0013824445,-4867.957,7.711581,9.231652e-05,5460.4756,-1.6002115e-05,-0.05635196,0.063161425,-0.02351585,2.6388643e-06,-2027.8086,334903,0.00022914575
"367",2009-07-03 07:33:20,0.0009138759,-0.055162907,-0.026651084,0.15603393,4.438138,6.2679033,101250.5,299.4926,299.4242,0.97980195,-5.2920504,-0.041894674,-2.7375507,-2.7565556,-0.026916873,4.552182,"07-2009",2009-07-03 01:33:20,21639040,-0.0019830381,-4989.1562,8.136914,0.00019007112,5660.6484,-2.2951295e-05,-0.057730436,0.0654425,-0.026321769,5.2555097e-06,-2278.1445,24778,0.00045582931
"368",2009-08-03 07:33:20,0.0008356343,-0.034554124,-0.015372485,0.15034908,4.6029797,4.9614515,101146.25,299.8915,299.67004,0.9901002,-3.9955225,-0.02810806,-1.9250841,-1.9593315,-0.018045526,3.6917143,"08-2009",2009-08-03 01:33:20,21901136,-0.0018282831,-3145.0664,6.5695944,0.0002606172,3646.1978,-2.1161599e-05,-0.036368728,0.042239606,-0.01537469,8.301758e-06,-1329.9983,-96819,0.00071655447
"369",2009-09-03 07:33:20,0.00083087967,-0.03926909,-0.0154956095,0.090534404,4.4572783,5.082979,101115.125,300.53287,300.23242,0.9904683,-4.132843,-0.031472325,-1.7738304,-1.8146753,-0.017835531,3.6428385,"09-2009",2009-09-03 01:33:20,22064848,-0.0021826737,-3721.629,6.9208193,0.00013962266,4208.996,-2.5263973e-05,-0.042978883,0.048732404,-0.016008008,5.1441657e-06,-1378.9768,-129494,0.0004436702
"370",2009-10-03 07:33:20,0.0008805385,-0.05007547,-0.022802532,0.10183373,4.6347723,5.831403,101014.44,300.3215,299.98218,0.98388857,-4.9700813,-0.038586795,-2.4138708,-2.4720907,-0.023937128,4.1845703,"10-2009",2009-10-03 01:33:20,20825568,-0.0025822185,-4841.9766,8.033208,0.00010902548,5481.873,-2.9887495e-05,-0.056033432,0.06345895,-0.02506411,5.646315e-06,-2164.746,-166584,0.00048827822
"371",2009-11-03 07:33:20,0.00090293656,-0.06008786,-0.025636375,0.09947461,5.0076313,6.270092,100901,300.57428,300.14502,0.98068815,-5.445592,-0.045077324,-2.5448236,-2.6045332,-0.026798606,4.4281254,"11-2009",2009-11-03 01:33:20,19031888,-0.0030614436,-5703.5273,8.51187,7.416254e-05,6338.3965,-3.5431527e-05,-0.0660488,0.07338277,-0.027555823,3.4654322e-06,-2379.1758,-218620,0.00029884465
