time,10m_u_component_of_wind,10m_v_component_of_neutral_wind,10m_v_component_of_wind,10m_wind_speed,2m_temperature,benjamin_feir_index,clear_sky_direct_solar_radiation_at_surface,coefficient_of_drag_with_waves,evaporation,instantaneous_10m_wind_gust,instantaneous_eastward_turbulent_surface_stress,instantaneous_large_scale_surface_precipitation_fraction,instantaneous_northward_turbulent_surface_stress,lake_mix_layer_depth,lake_mix_layer_temperature,large_scale_precipitation,mean_evaporation_rate,mean_runoff_rate,mean_total_precipitation_rate,mean_wave_period,medium_cloud_cover,northward_turbulent_surface_stress,runoff,sea_surface_temperature,sub_surface_runoff,surface_pressure,surface_runoff,surface_sensible_heat_flux,total_precipitation,v_component_stokes_drift
1993-11-01 00:00:00,-5.4411497,-2.721942,-2.6574965,6.299633,299.3661,0.06660366,,0.00092142075,,,-0.05689597,,-0.026888788,49.261402,300.03955,,,,,4.5617304,0.11052084,,,300.03012,,101039.25,,,,-0.027698651
1993-11-30 18:00:00,,,,,,,17919184.0,,-0.0028870036,9.618574,,0.09500122,,,,7.4338896e-05,-3.341341e-05,0.0,1.6963932e-06,,,-3330.3906,0.0,,0.0,,0.0,-265076.0,0.000145765,
1993-12-01 00:00:00,-6.301239,-3.195817,-3.1514502,7.257659,298.58618,0.064785,,0.0009858068,,,-0.07583165,,-0.036412776,49.260506,299.00836,,,,,5.0786695,0.09591394,,,298.98544,,101152.94,,,,-0.034778018
1993-12-31 18:00:00,,,,,,,18570448.0,,-0.0027038495,10.584319,,0.06968689,,,,3.697566e-05,-3.129714e-05,0.0,1.0114886e-06,,,-4371.035,0.0,,0.0,,0.0,-119683.0,8.719973e-05,
1994-01-01 00:00:00,-6.834008,-3.7269306,-3.701787,8.007726,297.6754,0.08699608,,0.0010490862,,,-0.09048414,,-0.04798466,49.2607,297.92554,,,,,4.7361946,0.09075634,,,297.91855,,101258.5,,,,-0.04310685
1994-01-31 18:00:00,,,,,,,20196816.0,,-0.0020707855,11.068143,,0.056396484,,,,1.9935644e-05,-2.3967805e-05,0.0,4.5598807e-07,,,-4984.4414,0.0,,0.0,,0.0,464393.0,3.9647595e-05,
1994-02-01 00:00:00,-7.2774773,-3.7906094,-3.8252535,8.4699,297.31616,0.10196018,,0.0010725628,,,-0.106143534,,-0.054077864,49.26062,297.01526,,,,,4.733142,0.13761586,,,297.00412,,101264.06,,,,-0.044761237
1994-02-28 18:00:00,,,,,,,22066976.0,,-0.0018809501,10.65033,,0.05821228,,,,1.2127853e-05,-2.1770029e-05,0.0,1.9271431e-07,,,-4755.0547,0.0,,0.0,,0.0,417990.0,1.6963859e-05,
1994-03-01 00:00:00,-6.7941685,-3.9369802,-3.9641027,8.117115,297.6106,0.11937809,,0.0010419094,,,-0.0946182,,-0.051798582,49.261127,297.33105,,,,,4.582511,0.077839896,,,297.33972,,101193.75,,,,-0.044027608
1994-03-31 18:00:00,,,,,,,22710256.0,,-0.0020122586,10.6282625,,0.054626465,,,,8.691535e-06,-2.3289656e-05,0.0,1.1808993e-07,,,-4902.8984,0.0,,0.0,,0.0,270278.0,1.1157538e-05,
1994-04-01 00:00:00,-6.7712812,-4.0114555,-4.026806,8.115469,297.95715,0.1168375,,0.0010418582,,,-0.095005274,,-0.054030716,49.260895,297.80658,,,,,4.5194397,0.07973369,,,297.80658,,101176.125,,,,-0.04528909
1994-04-30 18:00:00,,,,,,,22490512.0,,-0.0017513479,9.699697,,0.033599854,,,,2.0295382e-05,-2.0270265e-05,0.0,2.9802322e-07,,,-3713.4258,0.0,,0.0,,0.0,477598.0,2.416646e-05,
1994-05-01 00:00:00,-6.2929344,-3.324933,-3.3562117,7.4123564,298.5879,0.101234436,,0.0009718435,,,-0.08270913,,-0.04044056,49.26062,298.22327,,,,,4.4399786,0.07449372,,,298.23187,,101150.19,,,,-0.035960726
1994-05-31 18:00:00,,,,,,,21661776.0,,-0.0018260484,9.041488,,0.10896301,,,,0.00016656888,-2.1137996e-05,0.0,3.0625897e-06,,,-3184.129,0.0,,0.0,,0.0,194073.0,0.00026474526,
1994-06-01 00:00:00,-5.9175224,-3.226036,-3.2220945,7.013892,298.69446,0.069028854,,0.00095959357,,,-0.070997655,,-0.036382794,49.26097,298.62604,,,,,4.3833466,0.12735286,,,298.63812,,101306.69,,,,-0.03273622
1994-06-30 18:00:00,,,,,,,21316272.0,,-0.001849056,8.377802,,0.17430115,,,,0.00045940728,-2.1399654e-05,0.0,9.2190585e-06,,,-2453.0156,0.0,,0.0,,0.0,17917.0,0.0007960615,
1994-07-01 00:00:00,-5.479473,-2.7358265,-2.7204847,6.477542,298.60938,0.049855232,,0.00092469575,,,-0.060094655,,-0.028517246,49.261208,298.7296,,,,,4.4746485,0.1760189,,,298.73602,,101337.75,,,,-0.02785499
1994-07-31 18:00:00,,,,,,,21626672.0,,-0.001901716,6.7173176,,0.16033936,,,,0.00024483196,-2.2009714e-05,0.0,1.0973405e-05,,,-1432.397,0.0,,0.0,,0.0,-204185.0,0.0009474023,
1994-08-01 00:00:00,-4.029414,-1.985343,-1.9391508,4.948121,299.25098,0.04076481,,0.00083120307,,,-0.035010695,,-0.01581236,49.260468,299.70178,,,,,4.3222675,0.13829072,,,299.71036,,101275.44,,,,-0.018081844
1994-08-31 18:00:00,,,,,,,21707360.0,,-0.0024780557,6.9416637,,0.13969421,,,,0.00022279125,-2.8682203e-05,0.0,1.4203651e-05,,,-1285.9878,0.0,,0.0,,0.0,-368120.0,0.0012278724,
1994-09-01 00:00:00,-4.0909967,-1.7019253,-1.6484604,4.968005,299.74573,0.045456886,,0.0008306543,,,-0.037616074,,-0.014103532,49.261166,300.42694,,,,,4.5958357,0.116416365,,,300.4288,,101171.56,,,,-0.01656891
1994-09-30 18:00:00,,,,,,,20706160.0,,-0.002664145,6.6879587,,0.1289978,,,,0.00016442072,-3.083468e-05,0.0,1.3887301e-05,,,-1302.1719,0.0,,0.0,,0.0,-497697.0,0.0011990927,
1994-10-01 00:00:00,-3.930028,-1.8781881,-1.8046017,4.8011,299.8551,0.05488491,,0.0008248107,,,-0.0344404,,-0.014557563,49.261047,300.78406,,,,,5.260004,0.073683925,,,300.79736,,100988.125,,,,-0.018293306
1994-10-31 18:00:00,,,,,,,19077008.0,,-0.003455609,8.200432,,0.08106995,,,,8.281667e-05,-3.999572e-05,0.0,6.5522518e-06,,,-2226.6055,0.0,,0.0,,0.0,-529131.0,0.0005658914,
1994-11-01 00:00:00,-5.1266165,-2.327958,-2.2632542,5.9793997,299.91455,0.066295624,,0.0008930573,,,-0.05572629,,-0.023949802,49.26082,300.78503,,,,,5.079056,0.09064906,,,300.7615,,101050.375,,,,-0.025354374
1994-11-30 18:00:00,,,,,,,18042064.0,,-0.002410663,8.596591,,0.08872986,,,,5.34937e-05,-2.7901318e-05,0.0,1.3437839e-06,,,-2674.1992,0.0,,0.0,,0.0,-195510.0,0.000115673975,
1994-12-01 00:00:00,-5.454136,-2.9644814,-2.908908,6.467021,298.68787,0.060772896,,0.0009247102,,,-0.059502482,,-0.029137433,49.260857,299.08264,,,,,5.037963,0.074882746,,,299.07452,,101147.81,,,,-0.029901054
1994-12-31 18:00:00,,,,,,,18722576.0,,-0.002989743,10.032705,,0.057128906,,,,6.0180726e-05,-3.4602548e-05,0.0,1.2733913e-06,,,-3942.2773,0.0,,0.0,,0.0,-212900.0,0.000108349544,
1995-01-01 00:00:00,-6.2860136,-3.4615278,-3.4167395,7.43769,298.1316,0.090195656,,0.0009935799,,,-0.08002859,,-0.041638076,49.260582,298.51904,,,,,4.901327,0.09274626,,,298.49933,,101289.5,,,,-0.039028484
1995-01-31 18:00:00,,,,,,,20625664.0,,-0.0027641095,10.424652,,0.025375366,,,,6.4423994e-06,-3.199262e-05,0.0,9.243125e-08,,,-4226.5625,0.0,,0.0,,0.0,86260.0,8.162808e-06,
1995-02-01 00:00:00,-6.6358385,-3.546092,-3.530531,7.84346,297.8291,0.11177158,,0.0010238888,,,-0.0919795,,-0.045749843,49.26109,297.89087,,,,,4.629101,0.05077222,,,297.8998,,101314.69,,,,-0.04048641
1995-02-28 18:00:00,,,,,,,22032704.0,,-0.0023299272,9.309277,,0.09182739,,,,7.69913e-05,-2.696691e-05,0.0,2.8328677e-06,,,-3853.8633,0.0,,0.0,,0.0,-93100.0,0.00024397588,
1995-03-01 00:00:00,-5.5423155,-3.612482,-3.5769901,7.0359573,298.31433,0.08947086,,0.0009805271,,,-0.070984304,,-0.042810977,49.26062,298.54803,,,,,4.980385,0.09312153,,,298.56012,,101120.56,,,,-0.040591527
1995-03-31 18:00:00,,,,,,,22883120.0,,-0.0028074034,9.8722105,,0.07575989,,,,6.752083e-05,-3.2492913e-05,0.0,1.3542112e-06,,,-3937.2812,0.0,,0.0,,0.0,-126506.0,0.00011657669,
1995-04-01 00:00:00,-6.1122465,-3.644413,-3.5995378,7.3595047,298.8977,0.100800514,,0.0009822624,,,-0.07749629,,-0.04268974,49.260506,299.1551,,,,,4.604886,0.09119421,,,299.16473,,101001.375,,,,-0.039614376
1995-04-30 18:00:00,,,,,,,22680496.0,,-0.0025993292,9.295154,,0.050354004,,,,0.000115427596,-3.0084004e-05,0.0,3.4628024e-06,,,-3351.4688,0.0,,0.0,,0.0,-42427.0,0.0003002558,
1995-05-01 00:00:00,-5.8192835,-3.1748962,-3.1364403,6.9151907,299.37793,0.1034832,,0.0009446887,,,-0.072328925,,-0.036074817,49.261284,299.54932,,,,,4.605645,0.091726296,,,299.5415,,101140.94,,,,-0.034195147
1995-05-31 18:00:00,,,,,,,21568736.0,,-0.0017521863,7.42628,,0.15119934,,,,0.00029161508,-2.0278734e-05,0.0,7.648551e-06,,,-1830.9336,0.0,,0.0,,0.0,-63006.0,0.0006616947,
1995-06-01 00:00:00,-4.584694,-2.3054152,-2.2736044,5.4619303,299.16943,0.04837227,,0.00085565005,,,-0.04337275,,-0.019870836,49.26101,299.34528,,,,,4.498927,0.16888607,,,299.34595,,101237.94,,,,-0.021828651
1995-06-30 18:00:00,,,,,,,21481232.0,,-0.0019419305,6.787219,,0.14833069,,,,0.00023834968,-2.2475273e-05,0.0,1.1724991e-05,,,-1427.116,0.0,,0.0,,0.0,-208656.0,0.0010138301,
1995-07-01 00:00:00,-3.8415995,-1.9991226,-1.9532194,4.8993244,299.35736,0.03909111,,0.0008298983,,,-0.03302425,,-0.015995968,49.261364,299.7879,,,,,4.468482,0.13589907,,,299.80643,,101191.75,,,,-0.018729966
1995-07-31 18:00:00,,,,,,,21649280.0,,-0.0022592992,4.8648434,,0.16737366,,,,0.0005023184,-2.6149297e-05,0.0,2.2029606e-05,,,-172.71265,0.0,,0.0,,0.0,-432320.0,0.0019032757,
1995-08-01 00:00:00,-1.7075577,-0.31293124,-0.2984659,3.1882687,300.2621,0.017807007,,0.00073824637,,,-0.010697603,,-0.001934763,49.260464,301.24097,,,,,5.514617,0.14009261,,,301.26797,,101094.56,,,,-0.0054701455
1995-08-31 18:00:00,,,,,,,21930048.0,,-0.0033463165,6.2972927,,0.10241699,,,,0.00018180846,-3.8729937e-05,0.0,1.3333385e-05,,,-488.09473,0.0,,0.0,,0.0,-582401.0,0.0011515943,
1995-09-01 00:00:00,-2.813261,-0.5063196,-0.4891221,4.262081,300.90186,0.034111977,,0.0007921704,,,-0.023784816,,-0.004367687,49.261284,301.97607,,,,,5.6676617,0.08538468,,,301.96518,,101140.06,,,,-0.00731441
1995-09-30 18:00:00,,,,,,,20769568.0,,-0.0031400993,6.9061956,,0.13096619,,,,0.00020247926,-3.6342753e-05,0.0,1.7258164e-05,,,-1255.1265,0.0,,0.0,,0.0,-605238.0,0.0014904127,
1995-10-01 00:00:00,-3.8680067,-1.5785227,-1.5171633,4.7655525,300.391,0.03961277,,0.0008234391,,,-0.034313142,,-0.013060566,49.26101,301.44482,,,,,5.331236,0.088440955,,,301.44836,,100981.5,,,,-0.015644904
1995-10-31 18:00:00,,,,,,,19084480.0,,-0.0035581812,8.638282,,0.1335144,,,,0.00020805013,-4.118208e-05,0.0,1.1880994e-05,,,-2488.6484,0.0,,0.0,,0.0,-668755.0,0.0010270176,
1995-11-01 00:00:00,-5.3057528,-2.6366882,-2.5561256,6.1139984,299.72668,0.057055473,,0.0009123299,,,-0.054353118,,-0.025692165,49.2607,300.74255,,,,,5.124629,0.09710318,,,300.71152,,101075.125,,,,-0.027571455
1995-11-30 18:00:00,,,,,,,18168832.0,,-0.0025704682,8.922766,,0.08102417,,,,5.6098914e-05,-2.9750328e-05,0.0,1.3204772e-06,,,-3042.9258,0.0,,0.0,,0.0,-253528.0,0.00011491153,
1995-12-01 00:00:00,-5.4460278,-3.1171885,-3.0622683,6.504798,298.87793,0.06382847,,0.0009340979,,,-0.057572365,,-0.031501114,49.261326,299.30554,,,,,5.149414,0.07147688,,,299.28598,,101168.125,,,,-0.032637093
1995-12-31 18:00:00,,,,,,,18737568.0,,-0.0029667914,9.613052,,0.07296753,,,,6.571367e-05,-3.433753e-05,0.0,1.6709e-06,,,-3556.2266,0.0,,0.0,,0.0,-272642.0,0.0001433546,
1996-01-01 00:00:00,-5.860445,-3.3858147,-3.3308039,7.016142,298.0664,0.06342983,,0.0009792743,,,-0.06814271,,-0.037200868,49.260857,298.53552,,,,,5.239093,0.07638367,,,298.53207,,101168.81,,,,-0.03755806
1996-01-31 18:00:00,,,,,,,20334576.0,,-0.0026821978,10.395587,,0.073776245,,,,4.319311e-05,-3.104184e-05,0.0,6.7477094e-07,,,-4342.09,0.0,,0.0,,0.0,-12840.0,5.8920472e-05,
1996-02-01 00:00:00,-6.568261,-3.7126608,-3.6862736,7.7867565,298.15515,0.095879555,,0.0010275126,,,-0.08560687,,-0.047099292,49.260506,298.30298,,,,,4.748802,0.07904482,,,298.30145,,101173.69,,,,-0.042369887
1996-02-29 18:00:00,,,,,,,22302432.0,,-0.002399338,10.896254,,0.057006836,,,,2.58761e-05,-2.7770031e-05,0.0,4.256869e-07,,,-4947.4844,0.0,,0.0,,0.0,258676.0,3.7987367e-05,
1996-03-01 00:00:00,-6.833128,-3.9165602,-3.9198847,8.154397,297.8158,0.10438919,,0.0010566569,,,-0.09607613,,-0.052923143,49.260506,297.7027,,,,,4.762285,0.0670927,,,297.70407,,101191.125,,,,-0.045367807
1996-03-31 18:00:00,,,,,,,22938896.0,,-0.0026135547,10.993509,,0.059387207,,,,2.8987633e-05,-3.0250434e-05,0.0,5.795665e-07,,,-5014.6484,0.0,,0.0,,0.0,137187.0,4.950157e-05,
1996-04-01 00:00:00,-6.9070415,-3.953333,-3.9420671,8.225897,298.28906,0.118187904,,0.0010531964,,,-0.098165095,,-0.05341804,49.261322,298.29797,,,,,4.6399355,0.087736815,,,298.30856,,101153.5,,,,-0.045715194
1996-04-30 18:00:00,,,,,,,22225472.0,,-0.0016811539,9.08752,,0.12057495,,,,0.00015641957,-1.9458152e-05,0.0,2.8804006e-06,,,-3224.461,0.0,,0.0,,0.0,196034.0,0.00025007606,
1996-05-01 00:00:00,-5.7684603,-3.2379189,-3.2406569,6.852909,298.563,0.07143211,,0.00095252343,,,-0.065895796,,-0.0350042,49.261284,298.43878,,,,,4.5887585,0.14792675,,,298.45312,,101254.69,,,,-0.033632677
1996-05-31 18:00:00,,,,,,,21552896.0,,-0.0018380666,7.4868145,,0.20664978,,,,0.0006447912,-2.1274696e-05,0.0,1.4294073e-05,,,-1932.0352,0.0,,0.0,,0.0,-53770.0,0.0012349621,
1996-06-01 00:00:00,-4.542302,-2.346222,-2.3140802,5.565095,299.00574,0.05301857,,0.00087123946,,,-0.04513544,,-0.021601558,49.26062,299.20648,,,,,4.38478,0.18239737,,,299.1921,,101291.94,,,,-0.022916034
1996-06-30 18:00:00,,,,,,,21400928.0,,-0.002084624,6.4138603,,0.19192505,,,,0.00085006515,-2.4126479e-05,0.0,2.2371634e-05,,,-1154.3889,0.0,,0.0,,0.0,-256207.0,0.0019330345,
1996-07-01 00:00:00,-3.6957445,-1.6957397,-1.6473093,4.7338877,299.17078,0.033102036,,0.0008234093,,,-0.033497274,,-0.013707552,49.260895,299.6997,,,,,4.6759443,0.17855895,,,299.71393,,101356.19,,,,-0.016807035
1996-07-31 18:00:00,,,,,,,21948032.0,,-0.0019718446,6.163784,,0.119277954,,,,0.00016267302,-2.2821609e-05,0.0,1.0306993e-05,,,-1034.9324,0.0,,0.0,,0.0,-212359.0,0.0008917148,
1996-08-01 00:00:00,-3.3389006,-1.4859171,-1.445693,4.4164095,299.49902,0.03749466,,0.00080245873,,,-0.027837217,,-0.011320863,49.261127,299.97278,,,,,4.404911,0.11781126,,,299.9924,,101251.125,,,,-0.013938706
1996-08-31 18:00:00,,,,,,,21843760.0,,-0.002427604,5.9612265,,0.11238098,,,,0.00014404612,-2.8097566e-05,0.0,1.119183e-05,,,-746.5879,0.0,,0.0,,0.0,-344752.0,0.0009665149,
1996-09-01 00:00:00,-3.1785755,-1.0970125,-1.0591927,4.299862,300.27625,0.044934273,,0.00079188123,,,-0.027008533,,-0.008702826,49.261204,301.0022,,,,,4.629073,0.09889108,,,300.99658,,101076.56,,,,-0.011204973
1996-09-30 18:00:00,,,,,,,20825120.0,,-0.0028187782,6.74035,,0.095062256,,,,9.6622374e-05,-3.2624303e-05,0.0,7.8770545e-06,,,-1235.1428,0.0,,0.0,,0.0,-496528.0,0.0006812792,
1996-10-01 00:00:00,-4.00126,-1.6979494,-1.6310654,4.8544245,300.201,0.04109192,,0.00082405563,,,-0.035829067,,-0.01363492,49.261166,301.0724,,,,,5.336153,0.08913742,,,301.07178,,101011.125,,,,-0.017727654
1996-10-31 18:00:00,,,,,,,18859904.0,,-0.0029259236,8.057424,,0.15771484,,,,0.00020622333,-3.3865595e-05,0.0,1.2832059e-05,,,-2242.3398,0.0,,0.0,,0.0,-465473.0,0.0011077686,
1996-11-01 00:00:00,-5.147602,-2.6580238,-2.5807085,6.033477,299.4657,0.052880287,,0.0009007044,,,-0.054619133,,-0.025053144,49.260464,300.24,,,,,5.476618,0.13387471,,,300.23187,,100957.81,,,,-0.026540231
1996-11-30 18:00:00,,,,,,,17994400.0,,-0.0028173097,8.80279,,0.13587952,,,,0.00012893202,-3.260796e-05,0.0,3.8975277e-06,,,-2935.5781,0.0,,0.0,,0.0,-418698.0,0.00033625076,
1996-12-01 00:00:00,-5.554064,-3.029828,-2.970086,6.5856256,298.7575,0.046575546,,0.00094523,,,-0.06247145,,-0.032796264,49.260857,299.35968,,,,,5.7828245,0.09617531,,,299.33197,,101108.625,,,,-0.034189537
1996-12-31 18:00:00,,,,,,,18581408.0,,-0.0028260648,9.932076,,0.119140625,,,,9.185074e-05,-3.270655e-05,0.0,2.0668685e-06,,,-3835.1406,0.0,,0.0,,0.0,-245680.0,0.00017991726,
1997-01-01 00:00:00,-6.1938715,-3.5948105,-3.5514908,7.371395,297.9192,0.07201481,,0.0010032351,,,-0.07339442,,-0.040935636,49.261208,298.29626,,,,,4.729517,0.09208673,,,298.29294,,101235.19,,,,-0.03986439
1997-01-31 18:00:00,,,,,,,20145472.0,,-0.0020449795,10.763104,,0.12571716,,,,0.000122055644,-2.3668326e-05,0.0,1.7976553e-06,,,-4328.164,0.0,,0.0,,0.0,451237.0,0.00015465383,
1997-02-01 00:00:00,-7.141198,-3.560689,-3.5794468,8.173209,297.47546,0.07311058,,0.0010554194,,,-0.09734064,,-0.047667384,49.260895,297.15564,,,,,4.882144,0.17594635,,,297.12848,,101293.19,,,,-0.042325094
1997-02-28 18:00:00,,,,,,,22276704.0,,-0.0014236823,10.630818,,0.07159424,,,,4.470072e-05,-1.6477425e-05,0.0,6.8342985e-07,,,-4712.3516,0.0,,0.0,,0.0,673217.0,5.8958874e-05,
1997-03-01 00:00:00,-6.7997484,-3.8937836,-3.949894,8.107819,296.81555,0.09985161,,0.0010599482,,,-0.090051174,,-0.05144304,49.261364,296.27588,,,,,4.649667,0.111524604,,,296.27603,,101276.31,,,,-0.04461029
1997-03-31 18:00:00,,,,,,,22819104.0,,-0.0016148908,9.456819,,0.083221436,,,,4.9982613e-05,-1.8689374e-05,0.0,8.94042e-07,,,-3758.0703,0.0,,0.0,,0.0,407436.0,7.674639e-05,
1997-04-01 00:00:00,-6.0524235,-3.5224457,-3.5549011,7.290372,297.80884,0.08850765,,0.0009815521,,,-0.07486957,,-0.041779757,49.26097,297.46277,,,,,4.820978,0.09911372,,,297.49008,,101198.25,,,,-0.038908117
1997-04-30 18:00:00,,,,,,,22429744.0,,-0.0014338084,8.80385,,0.07873535,,,,8.010893e-05,-1.6595237e-05,0.0,2.1491142e-06,,,-3082.0273,0.0,,0.0,,0.0,414406.0,0.00018764457,
1997-05-01 00:00:00,-5.6132774,-2.9628725,-3.0017977,6.6937876,298.41992,0.07795429,,0.00093299197,,,-0.068250656,,-0.033783913,49.260815,298.0462,,,,,4.513257,0.1276839,,,298.05585,,101204.44,,,,-0.031193625
1997-05-31 18:00:00,,,,,,,21640928.0,,-0.0013415427,7.5738087,,0.123535156,,,,0.00031957426,-1.5528538e-05,0.0,6.2384424e-06,,,-2011.7969,0.0,,0.0,,0.0,212629.0,0.0005390474,
1997-06-01 00:00:00,-4.9522066,-2.5315847,-2.5436554,5.830285,298.85022,0.051763535,,0.00087635545,,,-0.04768455,,-0.022853982,49.261402,298.64386,,,,,4.480335,0.17142749,,,298.6318,,101181.06,,,,-0.024275519
1997-06-30 18:00:00,,,,,,,21475232.0,,-0.0011394173,6.772707,,0.14222717,,,,0.00024689763,-1.3188241e-05,0.0,5.172915e-06,,,-1457.6326,0.0,,0.0,,0.0,205980.0,0.00044579903,
1997-07-01 00:00:00,-4.155818,-2.0470276,-2.0600595,5.0935116,298.76184,0.036269188,,0.0008319956,,,-0.036522985,,-0.016186748,49.260895,298.47083,,,,,4.3416033,0.1753186,,,298.47845,,101327.44,,,,-0.018263679
1997-07-31 18:00:00,,,,,,,21922544.0,,-0.0012783557,6.376319,,0.116882324,,,,0.0001587738,-1.4795602e-05,0.0,3.9221413e-06,,,-1256.9077,0.0,,0.0,,0.0,59901.0,0.00033868803,
1997-08-01 00:00:00,-3.766469,-1.8225241,-1.8123941,4.7717257,299.01306,0.043008804,,0.0008156318,,,-0.031479776,,-0.014108069,49.260777,298.97467,,,,,4.164523,0.120496795,,,298.9905,,101309.75,,,,-0.016041413
1997-08-31 18:00:00,,,,,,,21978736.0,,-0.0028231032,7.0609245,,0.0819397,,,,9.750303e-05,-3.2674434e-05,0.0,6.6088205e-06,,,-1491.3555,0.0,,0.0,,0.0,-345015.0,0.0005710586,
1997-09-01 00:00:00,-4.058571,-1.8975582,-1.8386011,5.031148,300.43372,0.04365444,,0.00083587924,,,-0.03883964,,-0.015922204,49.260777,301.05286,,,,,4.958435,0.09132552,,,301.07004,,101066.625,,,,-0.019083425
1997-09-30 18:00:00,,,,,,,20775168.0,,-0.0033346862,7.4419394,,0.11515808,,,,0.0001866047,-3.85944e-05,0.0,1.0058521e-05,,,-1928.5781,0.0,,0.0,,0.0,-496185.0,0.000869415,
1997-10-01 00:00:00,-4.2853556,-2.1878958,-2.1181393,5.3918686,300.78052,0.053609848,,0.00086954236,,,-0.046975315,,-0.021368444,49.260696,301.56958,,,,,5.4138165,0.11311859,,,301.56662,,100994.625,,,,-0.022383105
1997-10-31 18:00:00,,,,,,,18946864.0,,-0.002332151,8.706026,,0.10821533,,,,0.00010361722,-2.699405e-05,0.0,3.4183613e-06,,,-2678.7578,0.0,,0.0,,0.0,-217362.0,0.00029541296,
1997-11-01 00:00:00,-5.422991,-2.856452,-2.8138676,6.4128284,299.4115,0.059900284,,0.0009222799,,,-0.057206213,,-0.028450966,49.261284,299.79156,,,,,4.8085155,0.1015666,,,299.76318,,101084.5,,,,-0.02846805
1997-11-30 18:00:00,,,,,,,18532112.0,,-0.0019621896,9.015861,,0.048828125,,,,2.9067358e-05,-2.2707929e-05,0.0,3.4462846e-07,,,-2810.1133,0.0,,0.0,,0.0,345023.0,2.9742718e-05,
1997-12-01 00:00:00,-5.72231,-2.8315477,-2.8371916,6.706478,298.5144,0.07038498,,0.0009324411,,,-0.064945936,,-0.029480815,49.26136,298.26794,,,,,4.918145,0.04748497,,,298.24844,,101189.94,,,,-0.02870768
1997-12-31 18:00:00,,,,,,,18752416.0,,-0.0013690782,9.369957,,0.050247192,,,,1.2052838e-05,-1.5844169e-05,0.0,2.0035452e-07,,,-3298.414,0.0,,0.0,,0.0,488432.0,1.4933648e-05,
1998-01-01 00:00:00,-5.9208927,-3.1272478,-3.1672802,7.0151987,297.8181,0.08029938,,0.00095003773,,,-0.07130778,,-0.034723938,49.261402,297.39197,,,,,4.9005356,0.06420036,,,297.3837,,101128.56,,,,-0.033493675
1998-01-31 18:00:00,,,,,,,20465568.0,,-0.0016312883,8.721627,,0.067474365,,,,3.7296835e-05,-1.8879582e-05,0.0,7.93778e-07,,,-3111.629,0.0,,0.0,,0.0,478675.0,6.92918e-05,
1998-02-01 00:00:00,-5.4563007,-2.9607725,-3.0087433,6.7305984,298.18274,0.076678276,,0.00093749515,,,-0.07196647,,-0.03454697,49.261208,297.73364,,,,,5.389577,0.062520854,,,297.73834,,101158.25,,,,-0.033534236
1998-02-28 18:00:00,,,,,,,22206640.0,,-0.0015441158,10.579611,,0.06976318,,,,0.0010036554,-1.7871076e-05,0.0,1.4851034e-05,,,-4488.3047,0.0,,0.0,,0.0,984639.0,0.0012830393,
1998-03-01 00:00:00,-6.710804,-3.4714375,-3.560464,7.9303236,297.81567,0.09491444,,0.0010148252,,,-0.09524751,,-0.046999812,49.26062,296.97913,,,,,4.9209805,0.13279623,,,296.97592,,101093.94,,,,-0.040574685
1998-03-31 18:00:00,,,,,,,22550288.0,,-0.001533743,8.600103,,0.09057617,,,,0.00024569355,-1.775293e-05,0.0,4.5747083e-06,,,-2943.004,0.0,,0.0,,0.0,324483.0,0.00039404488,
1998-04-01 00:00:00,-5.401599,-3.0371075,-3.0573645,6.5576506,299.0271,0.08044243,,0.00092055276,,,-0.06200379,,-0.03297931,49.26062,298.67017,,,,,4.6254063,0.1538074,,,298.68964,,101039.375,,,,-0.03200176
1998-04-30 18:00:00,,,,,,,21978256.0,,-0.0015412965,6.5974455,,0.17608643,,,,0.0012547075,-1.7837301e-05,0.0,2.1311487e-05,,,-1372.8386,0.0,,0.0,,0.0,33229.0,0.001842527,
1998-05-01 00:00:00,-3.83951,-1.6186714,-1.6069422,4.874874,299.76196,0.04847145,,0.0008197045,,,-0.036692083,,-0.014943533,49.260464,299.77527,,,,,4.5245543,0.23367345,,,299.7973,,101164.25,,,,-0.01693853
1998-05-31 18:00:00,,,,,,,21466480.0,,-0.0017818883,6.8419123,,0.18074036,,,,0.00035686104,-2.0624648e-05,0.0,1.28264455e-05,,,-1382.5337,0.0,,0.0,,0.0,-109899.0,0.0011080434,
1998-06-01 00:00:00,-3.9745226,-1.7667675,-1.7408199,5.0931387,299.63635,0.05175495,,0.0008370385,,,-0.0373466,,-0.015872099,49.26117,299.89545,,,,,4.290819,0.17914349,,,299.8917,,101321.125,,,,-0.017318811
1998-06-30 18:00:00,,,,,,,21552048.0,,-0.0018389709,6.943021,,0.14402771,,,,0.00028200034,-2.1284111e-05,0.0,9.108396e-06,,,-1473.5952,0.0,,0.0,,0.0,-137590.0,0.0007879371,
1998-07-01 00:00:00,-4.2630825,-2.0157356,-1.9831953,5.098542,299.45764,0.04210663,,0.0008424232,,,-0.03706503,,-0.016257133,49.260544,299.7555,,,,,4.3787155,0.15427071,,,299.77182,,101304.94,,,,-0.018805437
1998-07-31 18:00:00,,,,,,,21902288.0,,-0.002675932,6.3015013,,0.12382507,,,,0.00024470623,-3.0970405e-05,0.0,1.1647394e-05,,,-970.6946,0.0,,0.0,,0.0,-396250.0,0.0010074973,
